comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nca7ffae1e7934,n52e8a0b8d976,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/272587994/profile_595ad687080d54acadbb715ef5a48250.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T21:59:26.255+09:00,"やっぱり夏と言えば、お祭りですね🙌🎉
めっちゃ楽しみです😆✨

そして四コマのお二人、めっちゃ面白かったです🤣🤣　じまにゃんの思い付きと、それにスンとしているこちゃ…良い組み合わせですよね🤭

じまにゃんのあの笑顔には、誰もかなわない🤣✨"
nc46006561e725,n52e8a0b8d976,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/284597042/profile_3b210c9e13d2b2f74799fafe715e846b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T21:15:19.828+09:00,"祭りだ、祭りだぁ〜〜〜❣️🍧🍟👘🏮✨

楽しみ！🤭✨
みんなで素敵な思い出残そうね〜✌🏻💖"
nccb8da85081c9,n52e8a0b8d976,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T21:01:44.112+09:00,"お祭りいいですね✨
ノープランですが参加希望です✨✨

楽しみにしてます😊❣️"
nc043f313c52c7,n52e8a0b8d976,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T20:44:26.752+09:00,"なるほど屋台！
いまやってるの終われば
参加出来ると思うような思わないような？
頑張ります…！"
nc14ddaec1ec0d,n52e8a0b8d976,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/286107837/profile_fc94642aa38eb15706a6f1da79b5313c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T20:36:02.092+09:00,"あ～なあつまつりっ♪

参加希望(∩´∀｀)∩♪"
ncc008d5220fef,n52e8a0b8d976,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T20:29:13.594+09:00,"夏祭り…考えてたけど先出しされたにゃ〜(  ߹꒳​߹ )
違う企画、考え直そうっと🎶

屋台かぁ…
考えてみるね♡"
nc7cab0737b7aa,n96fdd23e76b7,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-24T22:12:09.133+09:00,"こんばんわ。
早速、両方を読み、爆笑してまいりましたｗ
特に、N氏の記事が大好きです。
良いものを教えていただき、誠にありがとうございます。
即、無言フォローしてきました！"
nc8f33dfeaf962,n52e8a0b8d976,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T07:45:55.923+09:00,"こちゃさん
執筆お疲れ様です✨

お祭り楽しみですね🤭
お二人が主催ならきっと盛り上がりそうです✨

そして役割分担もはっきりしてそう😎笑"
nc1a6ddbf90704,n52e8a0b8d976,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T12:07:22.698+09:00,"こたやさーん！

お祭りー♪
良いですね〜🤭

浴衣が似合ってますね😙

ところで
実はイマイチよくわかってないです👍笑"
ncf641e6142e2d,n52e8a0b8d976,23c80ea82926776b5f5e238348959a5a,はるねずみ｜note副業０→１応援,kasegu5haru,https://assets.st-note.com/production/uploads/images/266713080/profile_5b5025a9c074af902d3652fe76fc4dc1.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T11:54:00.946+09:00,"KOTAYAさん！

夏祭り企画いいですね！
じまにゃんさんとキャラの違いがわかりやすくて面白いです😂
ぜひぜひ参加希望です🏮"
ncfc637aada57f,n96fdd23e76b7,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/285979760/profile_93df0f9e814c2db6eb30332fe307f173.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T16:09:29.556+09:00,"笑える記事と聞いたので、すぐに思い出したものがあるのですが……それすら届かないと分かり、かなり悩んでおります。
既に閲覧済みであることを、失念しておりました。
一回だけ、ひっこめた上でもう少し、検索してみようと思います。"
nca8afc6d30101,n52e8a0b8d976,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/287684923/profile_e0fe0aa4c07b7dc3d2ac43134f76b504.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T18:00:56.632+09:00,"こちゃさん

夏祭りぃ〜屋台〜🌈✨🥰

記事で出店したら良いのかな❓

それは面白そうだーーー😍😍😍"
nc2e9c0958921c,ndc269b57911d,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T19:10:30.139+09:00,"こんばんは。
語彙力がないので、一言だけ。
この分析、天才ですね😀

不真面目と名乗る、真摯な　しうまい先生。その記事を読んでみたいと思わされました！！"
nc1e4202774212,naa1d601c361d,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/285156567/profile_3ad573489c0a1f11585506dd83c3299b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T17:52:41.540+09:00,"コンテスト記事見逃してて出遅れた‼️😱

KITAcore賞おめでとう❣️💝

受賞の名誉もチップもだけど、
PolloAI の 300クレジットすごいねー❣️🫶

「もう一回、遊べるドン😸」"
nc837e48e0c74a,n4fb7eb7c3827,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T17:09:16.413+09:00,"あまねさんは、ゆるふわポンコツじゃないですよねー😊
むしろ、常識人✨で、わたしはあまねさんDMで、いつもお世話になっているのでした😄
(チップのやり方を、ものすご～くわかりやすく教えていただいた✨)"
nc8031fbbb617b,n64f9025fc2d4,e21c38a1bc641cecf108a220f21e62a1,すみれ,genial_wren230,https://assets.st-note.com/production/uploads/images/238084585/profile_89fc16f6c87b7bc5de29c51c308f8f50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T19:50:09.667+09:00,"母ちゃん記事の「50歳までオバサンじゃない」論は私も大好きです🤭🥰
この分析、まるよかさんからの依頼だったのですね。盟友、なんてすてきな関係💓"
ncd5a0ca51e863,n52e8a0b8d976,865cf4cc1631bc72bff91b1539e1c026,不真面目小児科医　しうまい,misasyu5,https://assets.st-note.com/production/uploads/images/231326995/profile_9a5a496ca39b9a11583411ed09b2d0ce.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T22:17:25.587+09:00,"すごーい！
参加したいですー！"
nc070880556b58,n52e8a0b8d976,f4024b29d30dfc272cd10f5377624edf,カナミン｜AIと迷いながら、進む人,kanamin26,https://assets.st-note.com/production/uploads/images/245385310/profile_25e649c4a2884c2ff5f0aed786bb8fb0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T21:53:15.024+09:00,"こたやさん
初めまして。カナミンです🌱
じまにゃんさんの記事で夏祭りのスポンサーになりました✨
めっちゃ楽しみにしています🎆
よろしくお願いします🙇‍♀️"
ncbd3643ae5d6f,n6a6731b1bb07,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T22:26:28.053+09:00,"KOTAYAさん！

私の推しのまぐさんの記事✨✨

すごいでしょ？←誰やねん笑

JAUさんとさくさくさんが強すぎて引きましたが、愛の強さは負けてませんよ🤭❣️

分析ありがとうございました❣️❣️←だから誰やねん笑"
nccaf04caa8c2f,n6a6731b1bb07,8e5c187045c1ca6bb381ed4c669802dc,あずなぶ〜る｜SNS弱者のnote戦略術,alive_here3686,https://assets.st-note.com/production/uploads/images/275786216/profile_29c1efe430325758615b12432dfbdfe5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T21:18:16.057+09:00,"まぐさんの分析。

非常に興味深く読ませていただきました。まず、わたしがまぐさんに対してビックリしたのが
「推し活のためにわざわざ専用アカウントを作る」という、その行動力。

わたしもそうですが、noteの各アカウントはクリエイター自身の「わたしはこれを発信したい！」という自己承認欲求から成り立っていると思うのですが、【自分の発信】が目的ではなく、【他者の応援】を目的としてアカウントを立ち上げるって、なかなか万人にできることではないです💦

実際わたしは裏まぐさんが様々なイベントの立役者であり、いろんな方を支えているのを見てきたので、

他者を全力で応援できるそのエネルギーは一体どこからくるのだろう。と眩しく見ていました。

自己欲が先にくる人間には到底真似できない活動をされている方だと。

わたしもいつもまぐさんには温かい言葉やコメントで支えられています。

KOTAYAさんの分析記事にはいつも発見があります。データだけではなく、データを通して見えてくるそのクリエイターの人となり。
今回も【濃い】分析を披露くださり、KOTAYAさん、まぐさん、ありがとうございました✨️✨️"
ncf97e29526395,n6a6731b1bb07,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/285156567/profile_3ad573489c0a1f11585506dd83c3299b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T20:59:43.781+09:00,"表と裏の2アカウントで1セット
ってパターンもあるんだね❣️😳

音声が主力の noter さんって
初めて知ったの❗️

今回も、まぐさんの人となりが
すっごいイメージできる記事❣️✨

やっぱ家元は違いますなぁ😼"
nce9c8b3a587dc,n6a6731b1bb07,bdbd0c81ae8892650b3d20372506647e,まぐ。/ 公式裏アカウント 【まぐnet。】,fancy_impala8140,https://assets.st-note.com/production/uploads/images/281065557/profile_3c9ddf4410a54730a2d0279b54c79d60.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T20:49:40.270+09:00,"KOTAYAさん、丁寧に記事と音声を追って下さりありがとうございました‼️🙇‍♂️

朝からずっとドキドキしていて、今ニヤニヤしながら、大切にゆっくり噛み締めて読ませて頂きました🫧

数字で見るとすごいですね✨自分では気づけない事があり、沢山の気づきを得ました💐

そのままの私をここに書き記して下さり、ありがとうございます。
最後KOTAYAさんと並んで走る姿に嬉しくて鳥肌立ってしまいました☺️✨

間違い無く、これから頑張る糧になりました❣️
ありがとうございました👏✨✨"
nc9c390adf9a35,n01b5fd12d369,60fad1e212ab4472a9aa7d9e85a8f7d6,てぼっこ,tebocco_bocchi,https://assets.st-note.com/production/uploads/images/281995800/profile_c4be6e7027d46432a4af880fc89c9a8b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T20:36:39.531+09:00,"KOTAYAさん、こんばんは😊

「KOTAYAさんのGPTを使った」
と書かれている記事をいくつか読ませていただいてて。
どれも挿絵が素敵で、私も使ってみたくなりました✨

購入してすぐ使ってみましたが、
私の画像生成とは比べ物にならない素敵な挿絵が、
一気に生成されて、感激しました😃

これからの記事に使わせていただきたいです。
ありがとうございます🌈"
nc720c635498a6,n34d6c85656ad,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/285156567/profile_3ad573489c0a1f11585506dd83c3299b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T21:46:26.593+09:00,"こちゃさ〜ん❣️
いや、KOTAYA様〜🤩

私ついに、この記事のノウハウで、
お金稼いだよ❣️✨

余白の夢応援祭り、
なんとなんと、

🥈2位🥈

でしたー❣️🎉

ちゃんと note 初めたてのド素人でも、
コンペで勝てるノウハウだって
証明してきましたぜ〜😎

投票もありがとね〜❣️🫶
"
nc6a86418b33cf,n6a6731b1bb07,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/286107837/profile_fc94642aa38eb15706a6f1da79b5313c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-25T23:30:32.438+09:00,"こたさん♪

またまたねおち後の座椅子から。

まぐさんの数値分析と成長記録。
そして第３者視点からの俯瞰からの寄り添い、

いつも最後まで飽きずに読み進んで、必ずその人と一緒にいてくれる。

こうやって人の輪って広がってくんだね(*´ω｀*)♪"
nc4f555eb3aebb,n00640192fdd7,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T05:10:21.507+09:00,"KOTAYAさんのChatGTPを使わせていただいて、
イラストを作る楽しさ🎶を知りました😄
(今までChatGPTを使ったことがなかったので💦)
めちゃくちゃ使いやすいです😆
ありがとうございました🥰"
nc6b66c8cbf3c8,n9fdb67cbc454,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T05:05:37.740+09:00,"こたやさんは甘くない

読んでみたいなー♪と思っていた「願望」を叶えてくださり、ありがとうございます🥰

そして、漫画の表紙のような「こたやさんは甘くない」のイラストは、かっけー！✨です"
nce523cea8fa07,n968647e16cb9,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T05:02:50.191+09:00,"KOTAYAさんの
冷静に分析しつつも、優しさを感じられる文章が素敵でした✨

そして、たかなしさんについて、表面上しか知らなかったことに気づかされました。
よい記事、ありがとうございます🥰　"
nc7ffa9a1041b7,n52e8a0b8d976,0914fa689b63e0cdd3d0d9a520939f6a,ひゅー｜AI×分析｜考察と思考整理を楽しむ。note,hyu_nisworks,https://assets.st-note.com/production/uploads/images/282872828/profile_3d5a30e86f70466c0b2b25876a4e798b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T17:21:44.390+09:00,"KOTAYAさん、こんにちはー✨

じまにゃんに勢いで引っ張られてるのおもしろい。
お二人ともわたしはファンですので、素敵なコラボに感謝です。
応援してますよー。

イベント大変だと思いますけど、あまり無理せず頑張ってくださいね。"
nc59bd0cba470b,n6a6731b1bb07,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T22:10:44.796+09:00,"こんばんは！
ずるいですね。こんな分析記事読んだら、声を聞いてみたくなるじゃないですか！
そして、30分間以上のトークをすっかり聞いて、癒やされて帰ってきました。
ありがとうございます😊😊"
nc2ac6c4898f8f,n6a6731b1bb07,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/284597042/profile_3b210c9e13d2b2f74799fafe715e846b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T16:31:46.924+09:00,"こちゃ〜、こんばんは！🌻✨

表と裏！そうゆうことだったのかー！👀✨
まぐさんも素敵だね〜🥰

音声配信も気になる！
聞きに行ってみよーっと🤭

てかfafaさんって、だいたいどこにでもいるね(笑)
すごすぎる🤣

ジョギングの話、素敵だね🥰
イラストも✨✨✨

今回も楽しい分析だったよ〜😚✨"
ncc4b46b8715dd,n6a6731b1bb07,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T10:19:07.626+09:00,"こちゃさん
執筆お疲れ様です🌟

表と裏のパターンは初めて見た気もします😋
記事を読んで表裏一体ってこういうことだなって思いました⭐

いつもfileはこちゃさんが選んでると思うんですが
まぐさんの心臓の手術後の走る話は、あらすじを聞くだけでも
勇気をもらえる記事ですね🤭
数ある記事からこれを選ばれたことも
こちゃさんのセンスがでてますね😙

今回気づいたのは
この記事の主役を支える仲間も実はちょっと嬉しくなる
つくり(コメント何位とか)になっているのがいいところですね😋"
nc792722a2c794,n6a6731b1bb07,907edc26ecc556b380bd733caf94e5cc,JAU |  臨床検査技師×医療副業,jau_jau1001,https://assets.st-note.com/production/uploads/images/238898866/profile_b47389bc5953cb4d37cf45a1d4d208c2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T08:17:26.850+09:00,"KOTAYAさん〜❣️
まぐさんの分析、なるほどな〜って🤔✨
私もKOTAYAさんの分析には絶大な信頼がありますので😍✨

しかも！私が1番コメントしてるとは🤣w
その分析は笑ってしまいました🤣w"
nc9440e4a4464f,n6a6731b1bb07,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-26T07:24:40.599+09:00,"KOTAYAさん、おはようございます😊
超分析お疲れ様です！

まぐさん、表と裏の使い方、なんか上手です✨
気になって読ませていただきました！
音声って人柄伝わりますよね😌

ご紹介もありがとうございます😆KOTAYAさんの刹那、これからもたくさん読ませてください！"
ncae6e891988df,n52e8a0b8d976,8c2fce993ebc6586fa453a4a88379351,andy｜投資・仕事・noteをデータで育てている人,andrewwaldfeld,https://assets.st-note.com/production/uploads/images/217043316/profile_0cb31afa82c65d74afbfaf4152a63b07.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T20:06:49.173+09:00,"夏祭り🎇
本番を楽しみにしてます！
（/◎＼）ｺﾞｸｺﾞｸ(ﾟ∀ﾟ　):∴ﾌﾟﾊｰｯ"
nc5abdeb0a62b6,n111fbfc22da3,d86167262664803724170d32f230581f,sophie,scribble_1000,https://assets.st-note.com/production/uploads/images/257283673/profile_9adab6723d1030484b4fe45c2d530c1d.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T22:10:57.924+09:00,"KOTAYAさん

こんばんは。
フォロワー3000名突破、おめでとうございます…！

KOTAYAさんの記事で忘れられないのが2つあります。

・ふらつき母ちゃんさんの分析記事
　⇒思わず泣いちゃった
・KOTAYAさんのトレーニング記事
　⇒（私が色々勘違いして）勝手にビビった

当時、どちらも衝撃的でした。
（ベクトルが違うけど…）

じまこちゃ夏祭りも、こっそり楽しみにしています～"
nc9217ac08cbae,n111fbfc22da3,e21c38a1bc641cecf108a220f21e62a1,すみれ,genial_wren230,https://assets.st-note.com/production/uploads/images/238084585/profile_89fc16f6c87b7bc5de29c51c308f8f50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T22:05:11.305+09:00,"3000人！おめでとうございます😊✨
私がKOTAYAさんを知った時はもうすでにすごき人だったんですが、初期ふるわなかったご経験もされていたんですね。
noteビジュアルGPT！あんないい商品なのに？！これから活躍させますよ私が🔥"
nc2493a7ac9932,n111fbfc22da3,0299b840d8547c758f7f234304447737,せな｜無理しない低燃費生活,senanomainichi,https://assets.st-note.com/production/uploads/images/268449247/profile_b727e414cc1b1261707729f254b6ce56.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T22:01:33.329+09:00,"フォロワーさん3,000人、おめでとうございます🙌🌟
KOTAYAさんを初めてnoteで見たのは、フォローさせていただくより、
ずっと前なのですが、noteには凄い人がいると思ったのを覚えています。

その気持ちは今も変わらないというより、こうして試行錯誤されている様子や、
時折見せていただく、日常の記事を読んでいると、更に凄いと感じています。

同時に、noteで収益を得ることの難しさを、あらためて感じました。
もちろん同じことは決してできませんが、とても良い刺激になっています😊"
nc90c41745ab21,n111fbfc22da3,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T21:53:37.322+09:00,"こたやさん！

今日はこれで合格。

元々良いキャッチフレーズだと思ってましたが、この記事には本当にピッタリですね。

やり切った人の今日はこれで合格。

は強い❣️

私も励みになります‼️"
ncdbf874eb37e9,n111fbfc22da3,18f911aa4dc5970806046eca506dd218,ＣＯＯＬ,vast_tulip7937,https://assets.st-note.com/production/uploads/images/271416481/profile_2ad0ca9caa57d9e15e2778f354874128.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T21:47:29.224+09:00,"こたやさん、フォロアーさん3000人おめでとうございます！

凄いですね！

私は、ちょうどここに書かれているフォロアー1000人の時の
こたやさんと同じような感じでしょうか？

すこしは収益ありますがまだまだです(^^ゞ
勉強させていただきますね！"
nc19c552e1995d,n111fbfc22da3,f4024b29d30dfc272cd10f5377624edf,カナミン｜AIと迷いながら、進む人,kanamin26,https://assets.st-note.com/production/uploads/images/245385310/profile_25e649c4a2884c2ff5f0aed786bb8fb0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T21:10:44.672+09:00,"こたやさん、こんばんは🌃
フォロワー3000人達成おめでとうございます🎉

私もほぼ同じ頃にnoteを始めましたが、有料記事はまだ売上ゼロです😅
だからこそ、売上0円だった頃から試行錯誤を続けてきたお話がとても励みになりました。

焦らず、自分のペースで経験を積み重ねながら、私も少しずつ前に進んでいこうと思います✨
これからのご活躍も楽しみにしています🥰
"
ncc699de2e29cd,n111fbfc22da3,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T21:00:47.797+09:00,"KOTAYAさん、こんばんは🌙

フォロワーさん3000人おめでとうございます🎉
メンシプに追加いただいた記事も読ませていただきましたが、けっこう今と文章違いますね😌
今のほうがよりKOTAYAさんらしさを感じて内容が入って来やすいです✨

ビジュアルGPTすごいツールですよ！
私、実は自分で作れないかなって試したんですが全然安定しなかったので、今後もKOTAYAさんにお任せすることにしました👍

これからもよろしくお願いします✨"
nc6d659fed4223,n111fbfc22da3,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T20:45:37.476+09:00,"noteビジュアルGPTも本当に良いツール。
980円ってめちゃくちゃ安いと思うんですけどね

先日、お友達にも紹介してして買ってもらったら良かったって言ってました😊"
nc756ac53ad992,n111fbfc22da3,73fdabfffbc9afd456bc7aa979ffbd78,Marie | まりーの小さな⚙️歯車⚙️ラボ🔬,marie_222,https://assets.st-note.com/production/uploads/images/285156567/profile_3ad573489c0a1f11585506dd83c3299b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T20:44:44.843+09:00,"うぉおぉぉ〜❣️🥳
3000人おめでとぉ〜う❣️🎉🎉🎉

あとで、おめでとうイラスト作る❣️🫶"
nc00c1bfee2947,n111fbfc22da3,b95263c6657241c37c06be8613990710,埼玉の裏仕事人,kiitto1968,https://assets.st-note.com/production/uploads/images/285982490/profile_801c5210e09b335f944cd6cdd9950434.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T20:43:51.429+09:00,さすがでございますな！安定して売り上げる。難しいですよね。記事の単発売り上げでは安定しない。やはりメンシプでの売り上げを考える必要がある。そして、コアなファンをどう作るか。そして、それを現在進行形でメンバーと共有する。さすがだな！と、いつも感心しております。
nca8a3b597dee2,n6a6731b1bb07,19b451b62a878a625c10ee5cab9241f3,さくさく|人生の不安に寄り添う相談室,jidoukan_judge,https://assets.st-note.com/production/uploads/images/276714619/profile_61f6d53d099641cf91b77a723cab640b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T21:24:32.605+09:00,"KOTAYAさんー！
こんばんは😊

まぐさんの分析✨️✨️
さすがです☺️
まぐさんの臆病な一面、前に進んでいく勇気、そして温かさが伝わってきました☺️✨️

私まで登場させて下さりありがとうございます✨️

JAUさんに負けてしまうとは〜😱😱悔しいです( ；∀；)
しばらくこのショックは忘れられないかもです😫💦

"
ncdd6051d79a73,n6a6731b1bb07,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/285979760/profile_93df0f9e814c2db6eb30332fe307f173.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-27T20:59:01.449+09:00,"まだ、裏の方は読んでいないので……どれだけの差があるのか、楽しみです。
コメント制限が解除されたようなので、ようやくコメントできる状態となり、そちらの方もチェックできる状態になりました。
これだけは、note運営に物申したいです……。

それはさておき、まだ読んだ記事は一つだけです。
ですが、ようやく本当に前を向いて、走り出したのだなと感じさせられました。
これからどこまで伸びていくのか、非常に楽しみです。"
nc8ad32f0fd7f3,n111fbfc22da3,cf2bd06bcfdc26e1b45f2df9dffba439,宇宙珍獣🦄🌬️ユル勇者あかね,lovely_rose3365,https://assets.st-note.com/production/uploads/images/252932628/profile_0238b9aa15ee8cfe6e21b7245aad40b1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T01:12:29.674+09:00,"KOTAYAさん💖
3000人フォロワーおめでとうございます💖
自分の客観的分析が気になった時に
浮かんだのがやっぱりKOTAYAさんで
💖ページに遊びに来たらちょうどのお祝いタイミングでしたっ🙌✨
色々パターンがあるのを知ったので決めたら申し込みまーすっ💕
"
nc73777af584cc,n111fbfc22da3,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T00:21:31.326+09:00,"KOTAYAさん　フォロワー3000人✨おめでとうございます🎉🎉
こんなに早く、フォロワーが3000人を超える人は、なかなかいないと思います。

そして、まるよか王→分析記事の流れがブレイク？のきっかけ的なことを、たくさんの記事で言ってくださってありがとうございます😄
KOTAYAさんのお力に、少しでもなれたのなら嬉しいです💕💕
これからのご活躍✨がますます楽しみ🎶です✨
今回の夏祭りで、KOTAYAさんが「何」を掴むか、わくわくして見ていたいです(^o^)　"
nc5c2a1a17b3f4,n111fbfc22da3,0bfb20d59a146e210019b62be45eaf9e,雪綴ゆき,wise_rat6355,https://assets.st-note.com/production/uploads/images/274694854/profile_95e6f484eb21d58d8954f3c5f00b0df5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-28T00:05:49.068+09:00,"こちゃさん、すでにXの方でお祝いコメントしてしまいましたが、改めてフォロワー3,000人おめでとうございます🎉✨

メンバーシップ100人計画も達成しましょう🙌
わたしも頑張ります😊"
