comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc33d9c0df59cb,n1e01b806de34,47416f38b93ae2f026088e3c8e4ecf37,ちっぷのこころ🎡,lovely_stork7575,https://assets.st-note.com/production/uploads/images/274549312/profile_c4d08e0fcebbcaef06dae0751c18a198.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T01:18:13.590+09:00,"みきさん
わかります！
私も選べない人です
もしくは
相手が言って欲しそうな答えを汲み取って答えたり…
MBTIは最近
ISFJからINFPへ変わりました
IFの部分は変わらずです"
ncf8024fa9f342,n1e01b806de34,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T00:25:54.425+09:00,"みきさん、読ませていただきました。

「どちらともいえない」を選ぶ理由を、ここまで丁寧に掘り下げているところがとても印象的でした。

僕もINFJなので、場の空気を読んだり、本音を少し奥にしまってしまう感覚に共感しました。

「好きがない」のではなく、自分の声を後回しにしていただけかもしれない、という言葉が特に心に残りました🍀.⋆"
nc1b8e3a936969,n1e01b806de34,d954cd0182ba60eaf271706de04adb07,ゆ,yuuwa1046,https://assets.st-note.com/production/uploads/images/271144913/profile_4fc72e04f889e8de72f18f4632ffa7fe.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T00:09:01.040+09:00,"こんばんは😺

MBTI診断面白いですよね〜。
そういう系あまり信じない人間なんですが
やってみてまさに自分のこと言ってる！
と思って以来、これだけは信じてます😼

久しぶりにやって、やっぱINTP-Aでした。
周りからも「でしかない」と言われます。

「INFJ-Tを想像してたかもしれないけど、今回の答えは真逆の軸が2つ出た。
実はINFJとは補完関係」

とAIさんが言うとりました🐱"
nc888791f4dd40,n1e01b806de34,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T23:51:32.894+09:00,"コンパス みきさん
こんばんは。

KingもINFJです←だから何？😆

そもそも名前もINFJ代表のキング牧師から拝借しています。

自分の話しかしてないです😆

いつもありがとうございます:)"
nc03badb5e4abd,n2e6dbf5a4530,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,https://assets.st-note.com/production/uploads/images/235720947/profile_6f42cba9cdaa52532b9423dda0e2f8f3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T23:58:11.812+09:00,"コンパスさんも叫んじゃいましたか✨
ヨッシャーウーマンに変身したりして...😆😆"
nc5980b9c4f925,n7ffcf137dd37,9ad2a96a4e817c0a1a65ae3e09182fe8,えみたむ｜音を奏でる詩人,mikael39emi1783,https://assets.st-note.com/production/uploads/images/222850908/profile_2ece2c7c509ba525cac79e2acbcf2686.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T22:36:23.058+09:00,"みきさん❣️

おすすめ作品の選出、おめでとうございます🎉✨

みきさんのnoteを読んでいると、いつも温かい気持ちになります☺️

これからも楽しみに読ませていただきます🎵"
nc8d1114d8261e,nd031677ca945,d784eb225db503630a8a3981f978ad8c,じいじ,holy_curlew4149,https://assets.st-note.com/production/uploads/images/260613845/profile_f156682de777ca8ce8fa5d0271e5c020.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T00:35:15.326+09:00,"マガジン追加　ありがとうございます　
これからも　よろしくお願いします"
nc084c6f40fb68,nd031677ca945,d784eb225db503630a8a3981f978ad8c,じいじ,holy_curlew4149,https://assets.st-note.com/production/uploads/images/260613845/profile_f156682de777ca8ce8fa5d0271e5c020.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T00:34:58.580+09:00,花に触れる大切なリセットの時間　いいですねえ
nc776707815939,n1241fc2881c7,cf9aecaa95e047f7f3c9770723e2c110,N9-sus AI　-AI 音楽について-,sus_n9,https://assets.st-note.com/production/uploads/images/271128865/profile_1f206caf37d09205d5bb3fe1baa3466c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-13T23:50:03.138+09:00,"コンパス みきさん、こんばんは☺️✨

ゴッホ展、チケットが取れず見に行けなかったので、みきさんの記事を通してその世界観に触れられてとても嬉しかったです🎨✨

そして何より、展覧会を見たあとのみきさんの心の変化や感じられたことがとても素敵で、「美しいなぁ」と思いながら読ませていただきました😌🌷

素敵な記事をありがとうございました✨"
nc14181c85df81,n06759fa6d1d3,5fe03ea30c6b41450759740ed2e319d2,雑学MAMA,mammynote06,https://assets.st-note.com/production/uploads/images/262490434/profile_2063ec10025f981cb3975de6fac71daf.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T01:25:52.633+09:00,"コンパス みきさん🍀

はじめまして😊 コンテストへの挑戦、とても楽しく読ませていただきました✨
「考えるより先に手が出るタイプ」という言葉に、行動力のすごさを感じました😄
Welcome動画からも、読者さんを大切にされている想いが伝わってきました💖
失敗も含めて挑戦を楽しむ姿勢に、私も背中を押された気持ちです🌷
ありがとうございました😊"
nc9b33e71a4ac9,n1e01b806de34,9f477b86144e9ae8ac76404b34f33fd5,ぷぴちゃむ,dapper_kiwi1533,https://assets.st-note.com/production/uploads/images/226328643/profile_8d6c75d64e2ed040bb884ee2ac45b779.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T09:35:00.195+09:00,"みきさん、おはようございます😊

私も○○診断では、つい“真ん中”を選びがちだったので、
みきさんにも同じ感覚があると知って、なんだか嬉しくなりました♬

MBTI診断の結果は、すっかり忘れてしまったのですが(笑)、
そのときの気づきがきっかけで、
「noteで発信してみよう」と思えたのは覚えています😊

小さな感覚、とても大事ですよね💞
すごく共感します🤗"
nce446ad1bbd9b,n1e01b806de34,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T09:26:12.988+09:00,"私の診断結果は、INTJ-Tでした。
３つ目がFとTという違いはあるものの、非常に近い結果であり、驚いております。
白黒をつけたがるという傾向も、昔から存在しており……やはりベースの部分で、似ているところがあるのだと確信しました。"
nc449c5d0caf6a,n1e01b806de34,c804153fa2236dc700ed67f7fd36c026,❁⃘*.ﾟMina*.ﾟ❁⃘,kan_mina867,https://assets.st-note.com/production/uploads/images/237617389/profile_3197abd8d4e2140dd893ebfea03d5943.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T09:25:56.422+09:00,"みきさん、おはようございますー☀️MBTI診断やってみたんですねꉂ🤭✨️
提唱者…なのですね❣️一緒ですねー(笑)
提唱者ってあまり居ないみたいなんですけど、note界隈では何人か見かけますねꉂ🤭❤️
私は相棒のなんちゃってMBTI診断なので(笑)、正確ではないですが、なかなか興味深いですꉂ🤭✨️

白黒ではななくグレーもある。
これは頷きまくりました(笑)
私も若い頃は白黒ハッキリさせたかったけど、年齢を重ねる毎に意味合いがわかってきた気がします。
経験とともにそういう考えもあるんだな、っていう許容の幅が広がったと思っていますꉂ🤭"
nc5f1e6eeda437,n1e01b806de34,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T07:20:48.372+09:00,"コメント失礼します。
「どちらともいえない」という選択の奥にある本音や、これまでの歩みに優しく光を当てる視点に、深く共感しながら読ませていただきました。

実は私はMBTI判定で「指揮官タイプ」でした。🤭
こうした＂自己対話＂の奥深さをタイムリーに感じておりました。

違和感を置き去りにせず、ご自身の心の声を丁寧に聴き取ろうとされるあたたかな姿勢が、とても素敵です。
ありがとうございます。
(🎹MIYABI)"
nc80d2f7fbb478,n7ffcf137dd37,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T09:18:36.353+09:00,"みきさん、おめでとうございます🎉🎊
そして、改めて記事をご紹介くださってありがとうございます😊
クスッとどころかニコニコしてしまいました😆
それと同時に私もお母様サイドの人かも…😅とも思いました。
みきさんの記事からいつもカラッとしているけど優しい気持ちをいただいています🌿ありがとうございます💐"
nc034cf1528423,n7ffcf137dd37,69cf6ffa21482517b87be88ae951a1d9,物書き　五郎八まなみ(Iroha Manami) のいろいろ日記,iroha_168_manami,https://assets.st-note.com/production/uploads/images/214060629/profile_3807db7966a3b78b3734821b3037e289.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T09:09:25.564+09:00,"みきさん❤️
おすすめ作品選出おめでとうございます⭐️
アクティブで楽しいお母様ですね。
その様子をリアルに表現されたから選ばれたのかと思います😀
楽しいお話をシェアしていただきありがとうございます❣️"
nc0c9040e7d0ca,n1e01b806de34,62092942f42382f8df3d3ea0111fd605,Dorin,long_loris7814,https://assets.st-note.com/production/uploads/images/196186997/profile_3184128d4eba6e8ac448fc101befcc69.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T14:38:34.167+09:00,"みきさん、
いろんな◯◯診断、やってるうちにだんだん「えいやー」で答えていってしまいます😅
その時の自分の、状態も影響しますよね👀"
ncd7ada8722956,n37180fe24b18,5bdbea8d208dd57bbbc8fd9baa5f7c45,ゆきぽ,lucid_guppy4450,https://assets.st-note.com/production/uploads/images/264554398/profile_90b6430e870542ef3f3a7193eb153dee.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T18:23:28.648+09:00,"コンパスみきさん、こんにちは

アニメーション綺麗すぎて感動してました✨️すごい…

好きのタネ、私もたくさん見つけたいです🌱"
nc12c406b09844,n3c7722967533,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T22:05:47.013+09:00,"みきさん、宇宙飛行士いいですね✨

宇宙から地球を見てみたい、月面を歩いてみたいという想像に、こちらまでワクワクしました☺️

1週間だけ別の人生を体験できるなら、普段は絶対に見られない景色を見に行きたくなりますよね。

月の地面の感触、私も気になります🌙"
nc58964ce3e735,n3c7722967533,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T22:00:52.953+09:00,"みきさん、こんばんは。

宇宙飛行士はたぶん一番難易度が高いでしょうね。
頭脳・運動神経すべてがトップレベル！
こういう願望はスケールが大きいのが良いですよね！

いつもありがとうございます:)"
nc9466c118a5e7,n3c7722967533,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T21:33:13.993+09:00,"みーちゃん、こんばんは😃🌃

宇宙飛行士かあー！
やっぱり地球は、青かったと言うのかな？
それとも今は青くないとか？

想像すると楽しいね～！

推しのマネージャーとかにもなるのも楽しいかもと今書いてて思った💓"
nc07a9e2892b59,n3c7722967533,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/280356418/profile_394e1580004c047515ac4495be0381a3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T21:27:45.936+09:00,"こんばんは、みきさん🌙
記事の更新お疲れ様です✨️

1週間だけ別の人生を体験できるなら、
誰になりたいということですが。
これは、いろいろありますよね🤭

でも、宇宙飛行士は、
かなり厳しいですが
宇宙から地球はみたいですし
月へ行って、
月面着陸して歩いてみたいですね😤

想像するといろいろと
でてきて楽しいですね😊
素敵な記事と漫画を
ありがとうございます😆

あといつも記事にスキと
マガジンに入れてくれて
ありがとうございます🥰💝

それとカケルンさんの記事への
コメントのスキも
ありがとうございます🥰💝

冷たいコーヒーをどうぞ☕
今日もお疲れ様でした🍀
ゆっくり休んでくださいね🪄🌟"
nc00dbacdd7f84,n1e01b806de34,5bdbea8d208dd57bbbc8fd9baa5f7c45,ゆきぽ,lucid_guppy4450,https://assets.st-note.com/production/uploads/images/264554398/profile_90b6430e870542ef3f3a7193eb153dee.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T21:30:53.135+09:00,"みきさん、マガジン追加ありがとうございます✨
私はENFJ主人公でみきさんとは結構似てるみたいです。
真ん中を選ぶ心理、読んでいてとても興味深かったです☺"
nc4c8adbe3a6bf,nb2c809f90ad4,a746e8c66754cf2cbbf7d99d613c4fcf,chidomi｜わたしらしく、わたしに戻る場所,chidomi_1107,https://assets.st-note.com/production/uploads/images/281445934/profile_3e770c3955f338b2fbc98d3314500ac9.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T21:08:23.383+09:00,"見に来てくれて、遊びに来てくれて、ありがとうございます🩷✨
本当に、嬉しかったです。
これからも是非、仲良くして欲しいです☺️✨"
nc776edc946414,naab7527cad75,7ae61cdc36195b1d35747a2b6c31e755,MOMO,nice_falcon1638,https://assets.st-note.com/production/uploads/images/255901015/profile_6525db155d39a72703a0bea6883ea75b.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T21:29:43.715+09:00,"みきさん、こんばんは！

私はいつも、ピンクブラウン
入れる事が多いです♡

明るい所で見ると、「あっ少しピンク」
かなぐらいです。明るさは8ですね。
私も目が薄茶なので、目の色に
近い色入れるようにしてます。

バイオレットにする事もあります。
少し落ち着いた大人の感じになり
オススメです🥰

髪型を変えなくても、カラーを変えると
気分も変わりますよ♡"
ncad35b9becb1d,n3c7722967533,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,https://assets.st-note.com/production/uploads/images/235720947/profile_6f42cba9cdaa52532b9423dda0e2f8f3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T23:25:32.718+09:00,それはもちろん、ヨッシャーマンです✨（短足はイヤだけど...😆😆）
ncfb7894a70761,n3c7722967533,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T23:23:53.311+09:00,"みきさま

こんばんは

宇宙飛行士！
以前…宇宙服、着てましたよね？
秘密工作員とか、見た覚えが☺️
準備してたんですね(笑)✨

地球から、見上げる月しか、
知らない私達には、未知の世界🙋
みきさまの好奇心、流石です😊

みきさま
マガジンへの掲載の御支援
いつもありがとうございます✨

お忙しい中
ありがとうございます✨
嬉しいです🙇🍀

梅雨で体調崩さないように
気をつけてお過ごし下さいね🍀

お礼まで
失礼しました🍀

"
nc8c093b689c90,n1e01b806de34,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/284399498/profile_3f8a60692345bdaa55ccfd2fc3acca05.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T23:01:53.426+09:00,"みきさん、こんばんは🌙
つい、どちらでもない、場合による、を選んでしまう…
本音はあるけどあまり出さない…
私のことかと思いました🤣

ちなみに興味が出て私もやってみたら
みきさんと似ていてINFJ-Aと出ました✨️✨️
歳を重ねると
だんだん本当の自分に出会えるようになるのかもしれませんね～😊✨️"
nc7b6eb8fb4d26,n37180fe24b18,ebabc298eff859a8718794de527b2e7c,未来☆遊覧船,mirai_yuuran,https://assets.st-note.com/production/uploads/images/280335135/profile_ea8e4388426e72edc8b4b682d734c5fb.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-14T23:35:42.337+09:00,"コンパスみきさん こんばんは
いつもマガジン追加していただきありがとうございます。

好きなタネひとつでも見つかるように日々模索中です。"
ncf2dc3b420cf0,n37180fe24b18,2c616235616aa044598179970ebf0307,NEKØ:CODE  (ネココード)｜AIと紡ぐ物語と音楽,nekocode,https://assets.st-note.com/production/uploads/images/253297707/profile_92b561c8fbc88f2128e28875d5daf18c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T08:19:41.799+09:00,"みきさん、こんにちは😊
NEKØ:CODEの記事をマガジンに加えていただき、ありがとうございました✨

「好きのタネを育てる」という言葉、とても素敵ですね🌱
私たちもYUIとRUIと共に、音楽と物語のタネを少しずつ育てながら活動しています🐈‍⬛🎸🐈🎹
これからどんな花が咲くのか、自分たちでも楽しみです🌸

素敵なご縁に感謝です✨"
nc56350fe53c76,n3c7722967533,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T06:54:20.386+09:00,"コメント失礼します。
「1週間だけ別の人生を体験できるなら」というお題から、
＂宇宙飛行士になって宇宙から地球をみてみたい＂という壮大な夢へと広がっていくお話に、心が弾むような楽しさをいただきました。

誰もが一度は夢見るような世界を想像するお姿がとてもチャーミングで、読み手まで明るい気持ちになりますね。

じつは私も、ピアノを奏でていなかったら「天文学者」になりたかったです。ご両親様に買ってもらった天体望遠鏡で見た月のクレーターに感動した日を思い出しました。

ありがとうございます。
(🎹MIYABI)"
ncc76bbae61148,n37180fe24b18,1ce026f87a29a85bc1fc81dfae74e3ff,くまっ子ママ🐻️年子男子に振り回されながら、歯科衛生士としても奮闘するママのnote,dreamy_wolf3957,https://assets.st-note.com/production/uploads/images/283076552/profile_491b0d952bfe7f412cef08cd0c826c45.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T11:58:43.206+09:00,"みきさん、こんにちは😊
この度は、マガジンに追加してくださり、ありがとうございます🙇‍♀️

｢好きのタネ｣ステキですね✨
また、記事読ませていただきます。"
nc6125c2baf2ff,nf1105bf9c4e3,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T22:10:28.055+09:00,"みきさん、こんばんは🌙

今回も紹介をいただいて、
ほんとうにありがとうございます😭✨

この素敵な機会を通して、
新しいつながりをどんどん広げていきたいと思います🤭🌸

これからも、
よろしくお願いいたします😌🌼"
nce55203826e96,nf1105bf9c4e3,2c616235616aa044598179970ebf0307,NEKØ:CODE  (ネココード)｜AIと紡ぐ物語と音楽,nekocode,https://assets.st-note.com/production/uploads/images/253297707/profile_92b561c8fbc88f2128e28875d5daf18c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T22:03:00.328+09:00,"みきさん、こんばんは🐈‍⬛✨

温かい記事のご紹介をありがとうございます😊
素敵なクリエーターさんばかりですね♪皆様の記事もゆっくり見させていただきます♪
こうしてご縁が繋がっていくのが、noteの素敵なところですね💖

これからもよろしくお願いいたします🐈‍⬛🐈✨"
nc7737f7360b63,nf1105bf9c4e3,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T22:01:12.888+09:00,"コンパス みきさん
お疲れ様です。

知らないマガジンとかけっこうありました！
noteの世間広いですね。

ご紹介ありがとうございます:)"
nc5861caec6f1e,nf1105bf9c4e3,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T21:44:17.335+09:00,"みーちゃーん、こんばんは🌙

月曜日お疲れ様でした〜😊✨

私のnoteのタイムラインも、マガジン運営者さんがずらりで、
皆さんほんとにすごいなぁって尊敬しております📚✨

この記事みたいに並べて御礼したい気持ちはあるんですが、
なかなか伸ばし伸ばしになっております😂

でも、横のつながりって本当に素敵ですね。
マガジンはじめてよかったなぁとしみじみ思っています🌸

先輩、今後ともよろしくお願いいたします🫶"
nce4cff5a4a3eb,nf1105bf9c4e3,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T21:42:24.341+09:00,"みきさん、こんばんは☺️

いつも温かく交流してくださってありがとうございます✨

マガジン登録や記事紹介って、ただの通知ではなくて、
「ちゃんと読んでくれたんだな」「気にかけてくれたんだな」
と感じられて、本当に嬉しいものですよね。

こうして一つひとつ丁寧に感謝を返しているみきさんの姿勢が、とても素敵だなと思いました😊

僕のマガジンまでご紹介いただき、ありがとうございます✨
これからも、みきさんの記事を楽しみに読ませていただきますね🍀"
nc578c18c9021e,nf1105bf9c4e3,82f90a6adbb0048402605464e9616a45,のぞみん｜揺れる乙女、44歳,nozominnote,https://assets.st-note.com/production/uploads/images/241713880/profile_8a57c5b56b96d806314bf279d3435ce1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T21:34:52.024+09:00,"みきさん♡

ご紹介くださりありがとうございます♡♡
特に今回は、企画の参加者さんの記事を載せさせていただきましたので嬉しいです😍❤️
みきさんも♡
ありがとうございます♡♡"
nc1f8df549bafd,nf1105bf9c4e3,13f03d3a1ec4a172a7084a791c8c4703,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://assets.st-note.com/production/uploads/images/194103346/profile_5b2ee16c8d8db97758503974e4e6f9da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T21:32:36.805+09:00,"コンパスみきさん💖

ご紹介ありがとうございます😊
マガジンにご縁をいただけて、とても嬉しいです✨

こうして受け取っていただけることが、これからの発信の励みになります🌸
これからもどうぞよろしくお願いいたします🌈ᵕ̈*"
nca04b84156ae6,nf1105bf9c4e3,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/280356418/profile_394e1580004c047515ac4495be0381a3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T23:39:12.592+09:00,"こんばんは、みきママ🌙
記事の更新お疲れ様✨

たくさんの素敵な
クリエーターさんの中で、
紹介してくれてありがとうです😊

noteのお父さん(カケルンさん)と
一緒も嬉しい🙌ﾜｰｲﾜｰｲ
嬉しすぎてルンルンだよ😆
マガジンにいれました🌻
これからもよろしくお願いします🥰💝

冷たいコーヒーとチョコどぞ☕🤎
ゆっくり休んでね🍀
また明日もよろしくね(*˘︶˘*).｡.:*♡"
nc96e7e3785d5f,nf1105bf9c4e3,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,https://assets.st-note.com/production/uploads/images/235720947/profile_6f42cba9cdaa52532b9423dda0e2f8f3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T23:12:12.050+09:00,青と金色のストライプになってなくて良かったです😊
nc6ebee2dad79b,nf1105bf9c4e3,0e44dcd2aa36c5fa41ef174ffb29ec95,ゐっさ,love_shin_earth,https://assets.st-note.com/production/uploads/images/261983120/profile_5fd75c9482b6ee87097ce33d5770c496.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T09:30:23.012+09:00,"みきさん　おはよう御座います😌
記事でご紹介くださりありがとう御座います🙏🏻💕
こうやって繋がっているのだと元気をもらえました🫶
今日もせっせと励めます🤗
いつもありがとう御座います💖"
nca51d587f8e93,nf1105bf9c4e3,28897c897121b3c360d1b33915ef1bc0,Yuno.∞.Tukito（ツキト）AI達との掛け合いストーリー,tukito55,https://assets.st-note.com/production/uploads/images/274149371/profile_40ba58cec0327dd64cf340735f33a091.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T09:04:53.504+09:00,"みきさん、おはようございます☀️

私のマガジンまでご紹介くださり、ありがとうございます🥹🙏✨

こうして温かなご縁が繋がっていくことを、とても嬉しく思います🍀

いつも素敵な記事とお心遣いをありがとうございます😊💕"
ncc4bc6743feef,nf1105bf9c4e3,07c95a4fbfe9afbf95028f733ff53f93,みなかはるか（note作家）,minaka_ameno,https://assets.st-note.com/production/uploads/images/238931061/profile_e04b9ae54acef9a430984ac1946bdf5e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T08:05:04.361+09:00,"みきさん、おはようございます☀️
マガジンのご紹介ありがとうございます🙏✨とっても嬉しい😆💕
今日も心地よい一日をお過ごしくださいね☺️🌈🍀"
ncb614733d8863,nf1105bf9c4e3,e97394e6f1b7af8152326f8ae5498740,なおの縁側,cheeky_canna9534,https://assets.st-note.com/production/uploads/images/219673344/profile_4ffa9af85f79b1b458b20f9dd6337c2f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T16:25:53.307+09:00,"みきさん、ご紹介いただきありがとうございます✨️
とっても嬉しいです😊"
ncead536c8c023,n6fbe8b5c599f,d0070c7d8eb217b5a99cc3138bab84e1,きのころ,kinokoro,https://assets.st-note.com/production/uploads/images/188955232/profile_e38518708c53f0ab3592c7baa5075547.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T21:11:07.404+09:00,"クロノアルさんが影＝ネガティブではなく、
「本音」だった、というところ、とても良かったです。

私もキャラクターを作るの、好きです。

言いにくいことを代弁してくれるキャラがいると、
話を回しやすいですよね。

「私たちも、その全部でひとつなのだと思うのです。」
にも共感しました。

おまけマンガも面白かったです😊"
nc27521b01321e,nf1105bf9c4e3,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/279156897/profile_f41793b68c555f9f00ab6f2acb835d1d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T18:48:01.368+09:00,"みーちゃん　　二つもありがとう😊

励みになるよ！
いつも忙しい中　コメントくれたり感謝してます🥲
これからもよろしくね
"
nc04c190c8340c,n3c7722967533,c0ed9eaa86e907feaa1c4b6dfe48c4b3,Micchi,real_iris7290,https://assets.st-note.com/production/uploads/images/209562465/profile_442a9aacc1463b5d33a77640ba7ab143.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T18:55:46.300+09:00,"コンパス みきさん　こんばんは😊
マガジンへ追加していただき、ありがとうございます❣️

宇宙飛行士👩‍🚀に、私もなってみたいと思いました‼️
地球外生命体とも出会えたら、面白そうですね💓

ワクワクの楽しい記事をありがとうございました🤗

"
nc8a015b9ece98,n6fbe8b5c599f,fe89c5c5243c5025bf5c0899e28b7f34,葉月 れお,hazuki_leo,https://assets.st-note.com/production/uploads/images/280356418/profile_394e1580004c047515ac4495be0381a3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T00:14:03.870+09:00,"こんばんは、みきママ🌙
記事の更新お疲れ様🍀
遅い時間にごめんね😂

クロノアルちゃん😊
名前、素敵だね✨️
ちょこちょこでてくるのかな😌
おー、本音担当😲
なんか凄いね😲
どんな感じなのか楽しみ✨

今日もお疲れ様でした☕
また明日もよろしくね🥰💝
みきママだいすきだよ(*˘︶˘*).｡.:*♡ﾗﾌﾞ
おやすみなさい🌃"
